config,skill_ids,principal,true_violations,escaped_violations
B2_static_policy,"[""hc-hc-01"", ""hc-hc-04"", ""hc-tp-04"", ""hc-tp-01""]",dept-compliance-hc,0,2
B2_static_policy,"[""fs-rc-03"", ""fs-rc-04"", ""fs-rc-01""]",dept-compliance-fin,1,2
B2_static_policy,"[""fs-ar-02"", ""hc-hc-03""]",dept-portfolio,1,3
B2_static_policy,"[""fs-ca-01"", ""fs-ca-02"", ""fs-ra-04"", ""fs-ra-03""]",dept-advisory,3,6
B2_static_policy,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,6
B2_static_policy,"[""fs-te-02"", ""fs-te-04"", ""fs-pa-01"", ""fs-pa-02""]",dept-trading,2,7
B2_static_policy,"[""hc-cd-01"", ""hc-cd-02"", ""hc-cd-03""]",dept-clinical,0,7
B2_static_policy,"[""fs-pa-02"", ""fs-pa-03"", ""fs-rc-04"", ""fs-rc-03""]",dept-portfolio,1,7
B2_static_policy,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,7
B2_static_policy,"[""fs-pa-03"", ""fs-pa-04"", ""fs-pa-01""]",dept-portfolio,0,7
B2_static_policy,"[""hc-tp-01"", ""hc-tp-02"", ""hc-hc-03"", ""hc-hc-04""]",dept-treatment,0,7
B2_static_policy,"[""fs-ra-03"", ""fs-ra-01"", ""fs-ra-02""]",dept-risk,0,7
B2_static_policy,"[""hc-da-02"", ""hc-da-03"", ""hc-tp-04"", ""hc-tp-02""]",dept-diagnostics,0,7
B2_static_policy,"[""fs-ra-03"", ""hc-hc-04""]",dept-portfolio,1,8
B2_static_policy,"[""hc-tp-01"", ""hc-tp-02"", ""hc-iv-04"", ""hc-iv-02""]",dept-treatment,6,9
B2_static_policy,"[""fs-pa-04"", ""hc-tp-02""]",dept-portfolio,1,10
B2_static_policy,"[""hc-iv-02"", ""hc-iv-03"", ""hc-cd-02"", ""hc-cd-03""]",dept-insurance,3,10
B2_static_policy,"[""fs-ca-02"", ""fs-ca-03"", ""fs-ca-04""]",dept-advisory,0,10
B2_static_policy,"[""fs-ca-01"", ""fs-ca-03"", ""fs-rc-02"", ""fs-rc-04""]",dept-advisory,3,13
B2_static_policy,"[""fs-ra-04"", ""fs-ra-01"", ""fs-ra-02""]",dept-risk,0,13
B2_static_policy,"[""fs-pa-02"", ""fs-pa-03"", ""fs-ar-01"", ""fs-ar-04""]",dept-portfolio,1,13
B2_static_policy,"[""fs-pa-02"", ""fs-pa-03"", ""fs-pa-04""]",dept-portfolio,0,13
B2_static_policy,"[""fs-ra-04"", ""fs-ra-01"", ""fs-ca-04"", ""fs-ca-03""]",dept-risk,1,13
B2_static_policy,"[""fs-ca-02"", ""hc-hc-02""]",dept-portfolio,1,14
B2_static_policy,"[""hc-hc-03"", ""hc-hc-01"", ""hc-hc-04""]",dept-compliance-hc,0,14
B2_static_policy,"[""fs-te-04"", ""fs-te-03"", ""fs-ar-03"", ""fs-ar-04""]",dept-trading,1,15
B2_static_policy,"[""fs-pa-02"", ""fs-pa-01"", ""fs-ar-02"", ""fs-ar-03""]",dept-portfolio,1,16
B2_static_policy,"[""hc-da-01"", ""hc-da-04"", ""hc-da-02""]",dept-diagnostics,0,16
B2_static_policy,"[""fs-ca-02"", ""fs-ca-03"", ""fs-ca-01""]",dept-advisory,0,16
B2_static_policy,"[""hc-iv-01"", ""hc-iv-03"", ""hc-iv-04""]",dept-insurance,0,16
B2_static_policy,"[""fs-rc-02"", ""hc-tp-04""]",dept-portfolio,2,17
B2_static_policy,"[""fs-ca-04"", ""hc-mr-03""]",dept-portfolio,1,17
B2_static_policy,"[""hc-iv-01"", ""hc-iv-04"", ""hc-iv-03""]",dept-insurance,0,17
B2_static_policy,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-01""]",dept-advisory,0,17
B2_static_policy,"[""fs-ar-03"", ""hc-hc-01""]",dept-portfolio,1,18
B2_static_policy,"[""hc-tp-02"", ""hc-tp-03"", ""hc-cd-04"", ""hc-cd-03""]",dept-treatment,0,18
B2_static_policy,"[""hc-hc-04"", ""hc-hc-03"", ""hc-hc-02""]",dept-compliance-hc,0,18
B2_static_policy,"[""fs-ra-03"", ""hc-da-03""]",dept-portfolio,1,18
B2_static_policy,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ar-04""]",dept-audit,0,18
B2_static_policy,"[""hc-hc-04"", ""hc-hc-01"", ""hc-hc-03""]",dept-compliance-hc,0,18
B2_static_policy,"[""hc-da-04"", ""hc-da-02"", ""hc-mr-02"", ""hc-mr-03""]",dept-diagnostics,1,18
B2_static_policy,"[""fs-ca-02"", ""fs-ca-01"", ""fs-ca-03""]",dept-advisory,0,18
B2_static_policy,"[""fs-rc-02"", ""fs-rc-04"", ""fs-rc-01""]",dept-compliance-fin,0,18
B2_static_policy,"[""hc-mr-01"", ""hc-mr-03"", ""hc-mr-02""]",dept-records,0,18
B2_static_policy,"[""hc-da-03"", ""hc-da-02"", ""hc-mr-02"", ""hc-mr-03""]",dept-diagnostics,1,18
B2_static_policy,"[""fs-ca-02"", ""fs-ca-04"", ""fs-ca-03""]",dept-advisory,0,18
B2_static_policy,"[""hc-hc-02"", ""hc-hc-01"", ""hc-hc-03""]",dept-compliance-hc,0,18
B2_static_policy,"[""fs-ar-03"", ""fs-ar-04"", ""fs-te-02"", ""fs-te-03""]",dept-audit,2,20
B2_static_policy,"[""hc-hc-03"", ""hc-hc-01"", ""hc-hc-02""]",dept-compliance-hc,0,20
B2_static_policy,"[""hc-hc-02"", ""hc-hc-04"", ""hc-hc-03""]",dept-compliance-hc,0,20
B2_static_policy,"[""fs-ra-01"", ""hc-hc-04""]",dept-portfolio,1,20
B2_static_policy,"[""hc-da-02"", ""hc-da-03"", ""hc-tp-02"", ""hc-tp-04""]",dept-diagnostics,0,20
B2_static_policy,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,20
B2_static_policy,"[""fs-rc-03"", ""hc-iv-02""]",dept-portfolio,2,22
B2_static_policy,"[""hc-tp-04"", ""hc-tp-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-treatment,1,22
B2_static_policy,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-01""]",dept-advisory,0,22
B2_static_policy,"[""fs-pa-02"", ""hc-da-01""]",dept-portfolio,1,23
B2_static_policy,"[""fs-rc-04"", ""fs-rc-03"", ""fs-rc-01""]",dept-compliance-fin,1,23
B2_static_policy,"[""hc-iv-01"", ""hc-iv-03"", ""hc-iv-02""]",dept-insurance,0,23
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,23
B2_static_policy,"[""hc-da-01"", ""hc-da-02"", ""hc-da-04""]",dept-diagnostics,0,23
B2_static_policy,"[""fs-pa-04"", ""fs-pa-01"", ""fs-rc-04"", ""fs-rc-02""]",dept-portfolio,3,25
B2_static_policy,"[""fs-rc-03"", ""fs-rc-01"", ""fs-ar-04"", ""fs-ar-03""]",dept-compliance-fin,1,26
B2_static_policy,"[""hc-da-02"", ""hc-da-01"", ""hc-cd-01"", ""hc-cd-03""]",dept-diagnostics,0,26
B2_static_policy,"[""fs-ar-01"", ""hc-mr-01""]",dept-portfolio,1,26
B2_static_policy,"[""fs-ar-04"", ""fs-ar-03"", ""fs-ar-02""]",dept-audit,0,26
B2_static_policy,"[""fs-ra-01"", ""fs-ra-04"", ""fs-rc-03"", ""fs-rc-04""]",dept-risk,0,26
B2_static_policy,"[""fs-ca-03"", ""hc-cd-03""]",dept-portfolio,1,27
B2_static_policy,"[""fs-ra-02"", ""hc-cd-04""]",dept-portfolio,1,27
B2_static_policy,"[""fs-rc-02"", ""hc-hc-01""]",dept-portfolio,2,29
B2_static_policy,"[""hc-tp-01"", ""hc-tp-04"", ""hc-iv-01"", ""hc-iv-02""]",dept-treatment,6,35
B2_static_policy,"[""hc-da-04"", ""hc-da-02"", ""hc-cd-02"", ""hc-cd-03""]",dept-diagnostics,0,35
B2_static_policy,"[""fs-ar-01"", ""fs-ar-02"", ""fs-ar-04""]",dept-audit,0,35
B2_static_policy,"[""fs-ra-02"", ""hc-mr-02""]",dept-portfolio,1,35
B2_static_policy,"[""fs-ca-01"", ""fs-ca-04"", ""fs-ra-04"", ""fs-ra-02""]",dept-advisory,3,37
B2_static_policy,"[""hc-da-04"", ""hc-da-01"", ""hc-da-03""]",dept-diagnostics,0,37
B2_static_policy,"[""hc-tp-04"", ""hc-tp-02"", ""hc-hc-01"", ""hc-hc-03""]",dept-treatment,0,37
B2_static_policy,"[""hc-cd-04"", ""hc-cd-03"", ""hc-tp-03"", ""hc-tp-04""]",dept-clinical,0,37
B2_static_policy,"[""hc-iv-03"", ""hc-iv-02"", ""hc-da-02"", ""hc-da-03""]",dept-insurance,3,38
B2_static_policy,"[""fs-te-01"", ""fs-te-02"", ""fs-te-04""]",dept-trading,2,40
B2_static_policy,"[""fs-ar-04"", ""fs-ar-01"", ""fs-ar-03""]",dept-audit,0,40
B2_static_policy,"[""hc-hc-03"", ""hc-hc-04"", ""hc-cd-01"", ""hc-cd-04""]",dept-compliance-hc,0,40
B2_static_policy,"[""fs-ar-01"", ""hc-iv-04""]",dept-portfolio,2,42
B2_static_policy,"[""hc-da-04"", ""hc-da-02"", ""hc-hc-01"", ""hc-hc-03""]",dept-diagnostics,1,42
B2_static_policy,"[""fs-pa-04"", ""hc-da-01""]",dept-portfolio,1,43
B2_static_policy,"[""fs-te-04"", ""hc-mr-01""]",dept-portfolio,1,43
B2_static_policy,"[""hc-mr-01"", ""hc-mr-03"", ""hc-cd-04"", ""hc-cd-02""]",dept-records,0,43
B2_static_policy,"[""hc-hc-04"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,43
B2_static_policy,"[""fs-pa-01"", ""fs-pa-04"", ""fs-te-02"", ""fs-te-01""]",dept-portfolio,3,45
B2_static_policy,"[""hc-da-04"", ""hc-da-01"", ""hc-da-03""]",dept-diagnostics,0,45
B2_static_policy,"[""hc-cd-02"", ""hc-cd-03"", ""hc-da-01"", ""hc-da-03""]",dept-clinical,0,45
B2_static_policy,"[""fs-ra-01"", ""fs-ra-04"", ""fs-ra-03""]",dept-risk,0,45
B2_static_policy,"[""hc-hc-03"", ""hc-hc-02"", ""hc-cd-01"", ""hc-cd-02""]",dept-compliance-hc,0,45
B2_static_policy,"[""fs-ar-02"", ""hc-mr-01""]",dept-portfolio,1,46
B2_static_policy,"[""fs-te-03"", ""hc-iv-01""]",dept-portfolio,2,47
B2_static_policy,"[""fs-pa-02"", ""fs-pa-04"", ""fs-ra-02"", ""fs-ra-04""]",dept-portfolio,0,47
B2_static_policy,"[""hc-cd-04"", ""hc-cd-01"", ""hc-tp-01"", ""hc-tp-03""]",dept-clinical,0,47
B2_static_policy,"[""hc-cd-01"", ""hc-cd-03"", ""hc-da-02"", ""hc-da-04""]",dept-clinical,0,47
B2_static_policy,"[""fs-te-03"", ""hc-mr-03""]",dept-portfolio,1,47
B2_static_policy,"[""hc-cd-02"", ""hc-cd-04"", ""hc-cd-01""]",dept-clinical,0,47
B2_static_policy,"[""fs-rc-01"", ""fs-rc-02"", ""fs-rc-04""]",dept-compliance-fin,0,47
B2_static_policy,"[""fs-ca-01"", ""fs-ca-02"", ""fs-ca-04""]",dept-advisory,0,47
B2_static_policy,"[""fs-ca-02"", ""fs-ca-04"", ""fs-ca-01""]",dept-advisory,0,47
B2_static_policy,"[""hc-iv-04"", ""hc-iv-03"", ""hc-hc-02"", ""hc-hc-01""]",dept-insurance,3,49
B2_static_policy,"[""fs-pa-02"", ""hc-cd-01""]",dept-portfolio,1,49
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,49
B2_static_policy,"[""fs-ra-03"", ""fs-ra-04"", ""fs-ra-02""]",dept-risk,0,49
B2_static_policy,"[""fs-te-02"", ""fs-te-03"", ""fs-te-01""]",dept-trading,2,51
B2_static_policy,"[""fs-rc-04"", ""hc-hc-02""]",dept-portfolio,1,51
B2_static_policy,"[""fs-pa-01"", ""fs-pa-04"", ""fs-ra-04"", ""fs-ra-02""]",dept-portfolio,0,51
B2_static_policy,"[""hc-hc-01"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,51
B2_static_policy,"[""fs-rc-02"", ""hc-mr-01""]",dept-portfolio,2,51
B2_static_policy,"[""hc-iv-01"", ""hc-iv-04"", ""hc-iv-03""]",dept-insurance,0,51
B2_static_policy,"[""fs-pa-04"", ""hc-tp-03""]",dept-portfolio,1,52
B2_static_policy,"[""fs-ca-01"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,52
B2_static_policy,"[""fs-te-03"", ""fs-te-01"", ""fs-te-04""]",dept-trading,2,52
B2_static_policy,"[""hc-hc-01"", ""hc-hc-02"", ""hc-iv-03"", ""hc-iv-02""]",dept-compliance-hc,3,52
B2_static_policy,"[""hc-hc-04"", ""hc-hc-01"", ""hc-hc-03""]",dept-compliance-hc,0,52
B2_static_policy,"[""fs-ca-04"", ""hc-da-01""]",dept-portfolio,1,52
B2_static_policy,"[""hc-mr-03"", ""hc-mr-02"", ""hc-mr-01""]",dept-records,0,52
B2_static_policy,"[""hc-hc-03"", ""hc-hc-01"", ""hc-hc-04""]",dept-compliance-hc,0,52
B2_static_policy,"[""fs-ca-03"", ""hc-iv-01""]",dept-portfolio,2,52
B2_static_policy,"[""fs-te-02"", ""hc-mr-02""]",dept-portfolio,2,53
B2_static_policy,"[""hc-tp-04"", ""hc-tp-01"", ""hc-tp-03""]",dept-treatment,0,53
B2_static_policy,"[""hc-hc-03"", ""hc-hc-02"", ""hc-hc-04""]",dept-compliance-hc,0,53
B2_static_policy,"[""hc-cd-02"", ""hc-cd-01"", ""hc-hc-03"", ""hc-hc-02""]",dept-clinical,0,53
B2_static_policy,"[""hc-cd-04"", ""hc-cd-01"", ""hc-da-04"", ""hc-da-01""]",dept-clinical,0,53
B2_static_policy,"[""hc-cd-04"", ""hc-cd-01"", ""hc-cd-03""]",dept-clinical,0,53
B2_static_policy,"[""hc-mr-02"", ""hc-mr-03"", ""hc-tp-03"", ""hc-tp-04""]",dept-records,0,53
B2_static_policy,"[""fs-te-01"", ""fs-te-04"", ""fs-te-03""]",dept-trading,1,54
B2_static_policy,"[""fs-pa-02"", ""hc-cd-02""]",dept-portfolio,1,55
B2_static_policy,"[""fs-ar-01"", ""fs-ar-04"", ""fs-rc-04"", ""fs-rc-01""]",dept-audit,0,55
B2_static_policy,"[""fs-ca-04"", ""fs-ca-02"", ""fs-ca-03""]",dept-advisory,0,55
B2_static_policy,"[""fs-te-03"", ""hc-da-01""]",dept-portfolio,1,55
B2_static_policy,"[""hc-hc-03"", ""hc-hc-04"", ""hc-hc-01""]",dept-compliance-hc,0,55
B2_static_policy,"[""fs-pa-02"", ""fs-pa-04"", ""fs-pa-03""]",dept-portfolio,0,55
B2_static_policy,"[""fs-rc-01"", ""fs-rc-03"", ""fs-rc-02""]",dept-compliance-fin,1,55
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,55
B2_static_policy,"[""fs-rc-01"", ""fs-rc-02"", ""fs-rc-04""]",dept-compliance-fin,0,55
B2_static_policy,"[""hc-cd-01"", ""hc-cd-02"", ""hc-tp-04"", ""hc-tp-03""]",dept-clinical,0,55
B2_static_policy,"[""fs-rc-01"", ""fs-rc-03"", ""fs-rc-02""]",dept-compliance-fin,1,56
B2_static_policy,"[""hc-iv-04"", ""hc-iv-03"", ""hc-iv-01""]",dept-insurance,0,56
B2_static_policy,"[""hc-cd-04"", ""hc-cd-03"", ""hc-tp-03"", ""hc-tp-04""]",dept-clinical,0,56
B2_static_policy,"[""fs-rc-04"", ""fs-rc-03"", ""fs-te-04"", ""fs-te-01""]",dept-compliance-fin,1,57
B2_static_policy,"[""hc-hc-01"", ""hc-hc-03"", ""hc-tp-04"", ""hc-tp-01""]",dept-compliance-hc,0,57
B2_static_policy,"[""fs-ra-02"", ""fs-ra-04"", ""fs-ra-01""]",dept-risk,0,57
B2_static_policy,"[""fs-te-03"", ""hc-mr-02""]",dept-portfolio,1,57
B2_static_policy,"[""fs-pa-01"", ""hc-da-04""]",dept-portfolio,1,58
B2_static_policy,"[""hc-tp-02"", ""hc-tp-01"", ""hc-tp-03""]",dept-treatment,0,58
B2_static_policy,"[""fs-ar-03"", ""hc-cd-01""]",dept-portfolio,1,58
B2_static_policy,"[""fs-ar-04"", ""fs-ar-03"", ""fs-ca-04"", ""fs-ca-01""]",dept-audit,3,60
B2_static_policy,"[""fs-rc-04"", ""fs-rc-01"", ""fs-rc-03""]",dept-compliance-fin,1,61
B2_static_policy,"[""fs-pa-03"", ""hc-da-01""]",dept-portfolio,1,62
B2_static_policy,"[""hc-hc-04"", ""hc-hc-03"", ""hc-hc-01""]",dept-compliance-hc,0,62
B2_static_policy,"[""hc-da-02"", ""hc-da-03"", ""hc-da-04""]",dept-diagnostics,0,62
B2_static_policy,"[""hc-tp-04"", ""hc-tp-02"", ""hc-iv-02"", ""hc-iv-03""]",dept-treatment,4,63
B2_static_policy,"[""hc-iv-04"", ""hc-iv-02"", ""hc-iv-01""]",dept-insurance,0,63
B2_static_policy,"[""fs-te-02"", ""hc-cd-01""]",dept-portfolio,2,64
B2_static_policy,"[""fs-rc-04"", ""hc-cd-03""]",dept-portfolio,1,64
B2_static_policy,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,64
B2_static_policy,"[""fs-rc-02"", ""fs-rc-01"", ""fs-rc-03""]",dept-compliance-fin,1,64
B2_static_policy,"[""fs-te-04"", ""hc-iv-03""]",dept-portfolio,1,64
B2_static_policy,"[""hc-mr-03"", ""hc-mr-02"", ""hc-hc-02"", ""hc-hc-03""]",dept-records,0,64
B2_static_policy,"[""fs-ra-04"", ""fs-ra-01"", ""fs-ra-02""]",dept-risk,0,64
B2_static_policy,"[""hc-cd-04"", ""hc-cd-03"", ""hc-cd-01""]",dept-clinical,0,64
B2_static_policy,"[""fs-ar-01"", ""hc-iv-02""]",dept-portfolio,2,66
B2_static_policy,"[""hc-iv-03"", ""hc-iv-01"", ""hc-iv-04""]",dept-insurance,0,66
B2_static_policy,"[""fs-ar-04"", ""hc-mr-01""]",dept-portfolio,1,67
B2_static_policy,"[""fs-ar-03"", ""hc-hc-02""]",dept-portfolio,1,67
B2_static_policy,"[""hc-da-01"", ""hc-da-04"", ""hc-da-02""]",dept-diagnostics,0,67
B2_static_policy,"[""hc-hc-04"", ""hc-hc-02"", ""hc-hc-01""]",dept-compliance-hc,0,67
B2_static_policy,"[""hc-mr-02"", ""hc-mr-03"", ""hc-hc-02"", ""hc-hc-03""]",dept-records,0,67
B2_static_policy,"[""hc-mr-03"", ""hc-mr-02"", ""hc-mr-01""]",dept-records,0,67
B2_static_policy,"[""fs-pa-02"", ""fs-pa-04"", ""fs-pa-03""]",dept-portfolio,0,67
B2_static_policy,"[""fs-ar-03"", ""hc-cd-03""]",dept-portfolio,1,68
B2_static_policy,"[""fs-rc-03"", ""hc-da-01""]",dept-portfolio,1,69
B2_static_policy,"[""fs-ca-02"", ""hc-hc-03""]",dept-portfolio,1,70
B2_static_policy,"[""fs-ra-04"", ""hc-iv-01""]",dept-portfolio,2,71
B2_static_policy,"[""hc-cd-04"", ""hc-cd-02"", ""hc-cd-01""]",dept-clinical,0,71
B2_static_policy,"[""hc-iv-01"", ""hc-iv-03"", ""hc-iv-04""]",dept-insurance,0,71
B2_static_policy,"[""fs-te-01"", ""fs-te-02"", ""fs-rc-04"", ""fs-rc-01""]",dept-trading,2,71
B2_static_policy,"[""fs-ra-01"", ""hc-iv-01""]",dept-portfolio,2,73
B2_static_policy,"[""fs-pa-04"", ""hc-da-03""]",dept-portfolio,1,74
B2_static_policy,"[""fs-ca-03"", ""hc-da-04""]",dept-portfolio,1,74
B2_static_policy,"[""fs-rc-01"", ""hc-mr-01""]",dept-portfolio,1,74
B2_static_policy,"[""fs-rc-03"", ""hc-cd-01""]",dept-portfolio,1,74
B2_static_policy,"[""hc-da-04"", ""hc-da-01"", ""hc-mr-03"", ""hc-mr-01""]",dept-diagnostics,1,74
B2_static_policy,"[""fs-rc-01"", ""fs-rc-03"", ""fs-rc-04""]",dept-compliance-fin,1,75
B2_static_policy,"[""hc-cd-02"", ""hc-cd-03"", ""hc-cd-04""]",dept-clinical,0,75
B2_static_policy,"[""fs-rc-02"", ""hc-da-03""]",dept-portfolio,2,75
B2_static_policy,"[""fs-te-01"", ""hc-cd-01""]",dept-portfolio,2,75
B2_static_policy,"[""hc-hc-01"", ""hc-hc-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-compliance-hc,1,76
B2_static_policy,"[""hc-hc-01"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,76
B2_static_policy,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,76
B2_static_policy,"[""fs-pa-02"", ""hc-tp-01""]",dept-portfolio,1,76
B2_static_policy,"[""fs-ra-03"", ""hc-iv-01""]",dept-portfolio,2,78
B2_static_policy,"[""fs-ca-02"", ""hc-iv-01""]",dept-portfolio,1,79
B2_static_policy,"[""fs-te-04"", ""hc-iv-01""]",dept-portfolio,2,81
B2_static_policy,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ar-04""]",dept-audit,0,81
B2_static_policy,"[""fs-rc-02"", ""hc-tp-04""]",dept-portfolio,2,82
B2_static_policy,"[""fs-pa-04"", ""fs-pa-02"", ""fs-te-04"", ""fs-te-01""]",dept-portfolio,2,84
B2_static_policy,"[""fs-ra-01"", ""hc-mr-03""]",dept-portfolio,1,84
B2_static_policy,"[""hc-iv-02"", ""hc-iv-01"", ""hc-iv-04""]",dept-insurance,0,84
B2_static_policy,"[""fs-te-04"", ""hc-hc-02""]",dept-portfolio,1,85
B2_static_policy,"[""fs-ca-04"", ""fs-ca-03"", ""fs-ca-01""]",dept-advisory,0,85
B2_static_policy,"[""fs-pa-02"", ""hc-tp-02""]",dept-portfolio,1,85
B2_static_policy,"[""fs-pa-02"", ""fs-pa-04"", ""fs-pa-03""]",dept-portfolio,0,85
B2_static_policy,"[""fs-ar-02"", ""fs-ar-03"", ""fs-rc-03"", ""fs-rc-04""]",dept-audit,1,85
B2_static_policy,"[""fs-ra-01"", ""hc-mr-03""]",dept-portfolio,1,86
B2_static_policy,"[""fs-te-02"", ""hc-tp-01""]",dept-portfolio,2,87
B2_static_policy,"[""fs-te-02"", ""hc-tp-02""]",dept-portfolio,2,89
B2_static_policy,"[""hc-tp-04"", ""hc-tp-02"", ""hc-da-04"", ""hc-da-02""]",dept-treatment,0,89
B2_static_policy,"[""hc-cd-01"", ""hc-cd-04"", ""hc-iv-02"", ""hc-iv-03""]",dept-clinical,4,92
B2_static_policy,"[""hc-tp-04"", ""hc-tp-02"", ""hc-tp-01""]",dept-treatment,0,92
B2_static_policy,"[""fs-pa-03"", ""hc-tp-01""]",dept-portfolio,1,93
B2_static_policy,"[""hc-iv-02"", ""hc-iv-01"", ""hc-iv-04""]",dept-insurance,0,93
B2_static_policy,"[""fs-rc-03"", ""hc-mr-01""]",dept-portfolio,1,94
B2_static_policy,"[""fs-rc-04"", ""fs-rc-02"", ""fs-ar-01"", ""fs-ar-03""]",dept-compliance-fin,2,94
B2_static_policy,"[""hc-tp-03"", ""hc-tp-01"", ""hc-iv-02"", ""hc-iv-03""]",dept-treatment,4,97
B2_static_policy,"[""fs-ra-04"", ""hc-da-04""]",dept-portfolio,1,97
B2_static_policy,"[""fs-ca-04"", ""fs-ca-02"", ""fs-ca-03""]",dept-advisory,0,97
B2_static_policy,"[""fs-te-03"", ""fs-te-01"", ""fs-te-02""]",dept-trading,2,99
B2_static_policy,"[""fs-ra-03"", ""hc-cd-01""]",dept-portfolio,1,100
B2_static_policy,"[""fs-ra-01"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,100
B2_static_policy,"[""fs-ra-04"", ""fs-ra-01"", ""fs-ra-03""]",dept-risk,0,100
B2_static_policy,"[""fs-ar-02"", ""fs-ar-03"", ""fs-te-02"", ""fs-te-01""]",dept-audit,2,102
B2_static_policy,"[""fs-pa-03"", ""fs-pa-01"", ""fs-pa-02""]",dept-portfolio,0,102
B2_static_policy,"[""hc-tp-01"", ""hc-tp-03"", ""hc-tp-02""]",dept-treatment,0,102
B2_static_policy,"[""fs-te-01"", ""hc-cd-03""]",dept-portfolio,2,103
B2_static_policy,"[""fs-rc-03"", ""fs-rc-02"", ""fs-ca-02"", ""fs-ca-03""]",dept-compliance-fin,2,104
B2_static_policy,"[""fs-pa-04"", ""hc-hc-02""]",dept-portfolio,1,104
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-hc-03"", ""hc-hc-01""]",dept-records,0,104
B2_static_policy,"[""hc-hc-01"", ""hc-hc-03"", ""hc-hc-02""]",dept-compliance-hc,0,104
B2_static_policy,"[""fs-pa-02"", ""hc-cd-04""]",dept-portfolio,1,104
B2_static_policy,"[""fs-ar-04"", ""fs-ar-01"", ""fs-ar-03""]",dept-audit,0,104
B2_static_policy,"[""fs-rc-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-compliance-fin,0,104
B2_static_policy,"[""fs-pa-04"", ""hc-tp-01""]",dept-portfolio,1,105
B2_static_policy,"[""fs-ca-03"", ""hc-da-01""]",dept-portfolio,1,106
B2_static_policy,"[""fs-ra-02"", ""hc-mr-01""]",dept-portfolio,1,106
B2_static_policy,"[""fs-ar-03"", ""hc-cd-02""]",dept-portfolio,1,106
B2_static_policy,"[""fs-te-02"", ""hc-hc-03""]",dept-portfolio,2,106
B2_static_policy,"[""fs-ar-04"", ""hc-mr-02""]",dept-portfolio,1,106
B2_static_policy,"[""hc-hc-01"", ""hc-hc-04"", ""hc-hc-03""]",dept-compliance-hc,0,106
B2_static_policy,"[""hc-hc-02"", ""hc-hc-04"", ""hc-mr-03"", ""hc-mr-02""]",dept-compliance-hc,1,106
B2_static_policy,"[""fs-pa-02"", ""hc-mr-03""]",dept-portfolio,1,106
B2_static_policy,"[""fs-pa-01"", ""hc-tp-02""]",dept-portfolio,1,107
B2_static_policy,"[""hc-cd-04"", ""hc-cd-03"", ""hc-cd-02""]",dept-clinical,0,107
B2_static_policy,"[""fs-te-01"", ""hc-hc-03""]",dept-portfolio,2,108
B2_static_policy,"[""fs-ar-01"", ""hc-hc-02""]",dept-portfolio,1,108
B2_static_policy,"[""fs-ar-03"", ""hc-hc-01""]",dept-portfolio,1,109
B2_static_policy,"[""fs-pa-02"", ""fs-pa-04"", ""fs-pa-01""]",dept-portfolio,0,109
B2_static_policy,"[""hc-iv-04"", ""hc-iv-03"", ""hc-mr-02"", ""hc-mr-03""]",dept-insurance,3,110
B2_static_policy,"[""fs-pa-01"", ""fs-pa-04"", ""fs-ar-01"", ""fs-ar-02""]",dept-portfolio,1,110
B2_static_policy,"[""fs-rc-04"", ""fs-rc-02"", ""fs-ar-02"", ""fs-ar-04""]",dept-compliance-fin,2,110
B2_static_policy,"[""fs-ar-02"", ""hc-tp-01""]",dept-portfolio,1,111
B2_static_policy,"[""fs-rc-02"", ""hc-iv-01""]",dept-portfolio,1,111
B2_static_policy,"[""fs-ra-01"", ""fs-ra-04"", ""fs-ra-02""]",dept-risk,0,111
B2_static_policy,"[""hc-mr-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-records,0,111
B2_static_policy,"[""fs-pa-01"", ""fs-pa-02"", ""fs-ca-02"", ""fs-ca-03""]",dept-portfolio,0,111
